id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
38169555,"Studio flat in New Town, newly refurbished",56806546,Jeremy,,Broughton North and Powderhall,55.96486,-3.19959,Entire home/apt,80,2,3,2019-12-30,0.08,1,70,0,
38176796,Luxury in the heart of Edinburgh,42593151,Dorothy,,Comely Bank,55.95416,-3.21758,Entire home/apt,545,14,2,2022-08-31,1.82,2,61,2,
38186866,Bright& spacious 3 Bedroom Apartment in Marchmont,290172347,Ann,,Marchmont East and Sciennes,55.93713,-3.19298,Entire home/apt,266,2,33,2022-09-04,0.96,1,182,22,
38202347,"Cairn Hotel Edinburgh, Twin Room",266922185,Cairn Hotel,,Hillside and Calton Hill,55.95923,-3.18214,Private room,1000,1,0,,,4,365,0,
38207843,"Elegant and Spacious 3 Bed Apt, Heart of the City!",290155775,Chrid,,"Old Town, Princes Street and Leith Street",55.94879,-3.18692,Entire home/apt,120,2,11,2020-09-13,0.31,1,0,0,
38222927,Ensuite (Private bathroom & Toilet) double bedroom,34974017,Poorna,,Great Junction Street,55.96797,-3.17506,Private room,84,14,33,2022-07-15,1.00,3,69,16,
38235489,Mabel the luxury VW Retro Style Campervan,290538162,Daniel,,Morningside,55.93364,-3.1992,Entire home/apt,116,2,15,2022-07-13,0.41,1,352,6,
38236589,Vibrant city centre neighbourhood,9285180,Elaine,,Meadows and Southside,55.93774,-3.18016,Private room,40,2,27,2021-12-12,0.74,1,0,18,
38286510,4 Bedroom Edinburgh City Apartment - Sleeps 12,266922185,Cairn Hotel,,Hillside and Calton Hill,55.95838,-3.18253,Entire home/apt,796,1,0,,,4,173,0,
38286550,2 Bedroom Edinburgh City apartment - sleeps 4,266922185,Cairn Hotel,,Hillside and Calton Hill,55.95838,-3.18253,Entire home/apt,406,1,0,,,4,0,0,
38315974,"Luxury boutique flat, sleeps 4 w/free parking",16543969,Garry,,Broughton South,55.96667,-3.1846,Entire home/apt,156,1,201,2022-08-23,5.47,14,37,79,
38342665,Your Victorian room(10min drive to Princes street),165689436,L & L,,Shandon,55.93474,-3.22739,Private room,61,2,22,2022-09-13,0.61,1,345,12,
38349621,"Stunning views, next to the Botanic Gardens",29406761,Constanza,,"Inverleith, Goldenacre and Warriston",55.96954,-3.20628,Entire home/apt,332,5,10,2019-12-30,0.28,1,89,0,
38370928,"Cosy flat, great links to Airport & City Centre",136898461,Chris,,Clermiston and Drumbrae,55.95796,-3.28275,Entire home/apt,57,2,131,2022-08-26,3.60,2,265,65,
38381128,Retreat from the city,16416680,Ronnie,,"Ratho, Ingliston and Gogar",55.9571,-3.33314,Entire home/apt,200,3,23,2022-06-13,0.64,1,0,9,
38384475,Lovely Cosy Private Room with Private Bathroom,232827957,Robin,,New Town East and Gayfield,55.95812,-3.18744,Private room,87,1,37,2022-08-17,1.01,1,69,13,
38447947,Hidden gem studio in best neighbourhood to live,293083594,Kenzo,,Merchiston and Greenhill,55.93483,-3.21343,Entire home/apt,75,2,145,2022-08-30,4.04,1,194,72,
38474052,Short term perfect student let in Morningside,29624831,Lorna,,Morningside,55.92777,-3.21092,Entire home/apt,150,90,0,,,16,0,0,
38501468,St Christopher's Inn NEW 6 Bed Dorm,292259761,St Christophers Edinburgh Old Town,,"Old Town, Princes Street and Leith Street",55.95115,-3.19077,Hotel room,36,1,13,2022-09-09,1.08,8,194,13,
38501549,St Christopher's Inn NEW 8 Bed Dorm,292259761,St Christophers Edinburgh Old Town,,"Old Town, Princes Street and Leith Street",55.95115,-3.19077,Hotel room,34,1,20,2022-09-09,0.59,8,187,7,
38501723,St Christopher's Inn NEW 10 Bed Dorm,292259761,St Christophers Edinburgh Old Town,,"Old Town, Princes Street and Leith Street",55.95115,-3.19077,Hotel room,32,1,328,2022-09-12,9.75,8,190,253,
38501808,St Christopher's Inn NEW Private Twin Ensuite,292259761,St Christophers Edinburgh Old Town,,"Old Town, Princes Street and Leith Street",55.95115,-3.19077,Hotel room,188,1,9,2022-07-31,0.37,8,0,7,
38502052,St Christopher's Inn NEW 4 Bed Dorm,292259761,St Christophers Edinburgh Old Town,,"Old Town, Princes Street and Leith Street",55.95115,-3.19077,Hotel room,52,1,3,2022-06-14,0.09,8,175,1,
38502156,St Christopher's Inn NEW 9 Bed Dorm,292259761,St Christophers Edinburgh Old Town,,"Old Town, Princes Street and Leith Street",55.95115,-3.19077,Hotel room,46,1,11,2022-09-12,0.32,8,192,10,
38502420,St Christopher's Inn NEW Private Double Ensuite,292259761,St Christophers Edinburgh Old Town,,"Old Town, Princes Street and Leith Street",55.95115,-3.19077,Hotel room,199,1,10,2022-07-16,0.31,8,0,1,
38502503,St Christopher's Inn NEW 12 Bed Dorm,292259761,St Christophers Edinburgh Old Town,,"Old Town, Princes Street and Leith Street",55.95115,-3.19077,Hotel room,31,1,47,2022-09-11,1.36,8,201,34,
38506631,Stylish Loft Apt w/1 Bed & Sofabed in City Centre,293640132,Simon,,New Town East and Gayfield,55.95885,-3.18421,Entire home/apt,91,2,111,2022-08-19,3.06,1,12,76,
38541007,Meadows 2 Bed luxury apartment,20362390,Steve,,The Grange,55.93562,-3.19299,Entire home/apt,179,5,2,2022-08-22,0.16,3,237,1,
38562893,Elegant & Sunny Georgian Style Apartment,293622330,Scott-Pass The Keys,,Merchiston and Greenhill,55.93011,-3.21056,Entire home/apt,166,2,34,2022-06-24,1.02,1,120,16,
38574212,Castle View 1 Bed Luxury Flat,14453668,Graeme,,"Old Town, Princes Street and Leith Street",55.94867,-3.20113,Entire home/apt,121,2,4,2022-09-01,0.92,3,278,4,
38593009,"Charming, Bright Arty Tenement in trendy Leith",22411246,Sam,,Great Junction Street,55.97153,-3.17444,Entire home/apt,114,3,13,2022-07-25,0.36,1,0,8,
38611682,Spacious  flat in the heart of Morningside,198985970,Heather,,Morningside and Craighouse,55.92381,-3.21044,Entire home/apt,80,2,28,2022-08-14,0.79,1,0,14,
38615673,"Bright, quiet & stylish room close to city centre.",65853870,Shelagh,,Meadowbank and Abbeyhill North,55.96027,-3.16746,Private room,59,2,79,2022-08-28,2.20,1,42,41,
38656971,★Private Bathroom+Rain Shower★Free Parking | Patio,112674265,John,,Granton and Royston Mains,55.98283,-3.23416,Private room,42,1,30,2021-09-26,0.83,1,0,1,
38672193,Cosy double room in great area Edinburgh Blackhall,87009559,Claudia,,Blackhall,55.95958,-3.25996,Private room,52,1,24,2022-09-08,0.66,1,81,19,
38683806,Lovely bright room 20 min from Centre of Edinburgh,44643144,Zaneta,,West Pilton,55.97162,-3.24398,Private room,40,1,3,2022-05-22,0.09,1,121,1,
38715442,En suite Family room with 1 double and 2 singles,295991912,Kadum,,Northfield and Piershill,55.9543,-3.14512,Private room,152,1,10,2022-05-14,0.28,3,122,3,
38715447,En suite Family room with 1 double and 1 single,295991912,Kadum,,Northfield and Piershill,55.95369,-3.14571,Private room,117,1,38,2022-08-22,1.04,3,147,7,
38715451,Single room with a private external bathroom,295991912,Kadum,,Northfield and Piershill,55.95341,-3.14528,Private room,89,1,3,2022-02-11,0.12,3,121,1,
38718769,Private room in lovely house.,296063275,Stevan,,Bonnington,55.97321,-3.18881,Private room,74,2,11,2022-08-11,0.34,1,244,10,
38744601,ALTIDO Charming Studio w/ Castle View,37563463,Altido,,"Old Town, Princes Street and Leith Street",55.94791,-3.19989,Entire home/apt,153,2,44,2022-08-09,1.23,128,344,9,
38755521,Cute boxroom with cabin bed in trendy Leith area.,39796208,Karen,,South Leith,55.9669,-3.17208,Private room,30,2,44,2022-09-10,1.23,1,45,30,
38760266,"GuestReady - Stylish 2 Bed Apartment, With Easy Access To The City Centre",296417834,Lorna,,Meadowbank and Abbeyhill North,55.95735,-3.1582,Entire home/apt,142,2,42,2022-08-21,1.20,1,23,16,
38790939,Hygge style cosy place,95238466,Monika,,Mortonhall and Anwickhill,55.90479,-3.17417,Entire home/apt,80,2,3,2022-07-11,0.08,1,28,1,
38805753,Bide Collective,188321218,Bide Collective,,Deans Village,55.95273,-3.20281,Private room,69,2,33,2022-09-13,0.96,5,301,31,
38833619,GuestReady - Stylish Top Floor Apartment in the City Centre,402191311,GuestReady,,Meadows and Southside,55.94308,-3.197,Entire home/apt,189,2,44,2022-02-27,1.28,25,206,2,
38887396,Flat available within easy reach of city centre,123988478,Craig,,"Craigleith, Orchard Brae and Crewe Toll",55.96783,-3.22847,Entire home/apt,75,3,10,2022-08-18,0.39,2,0,8,
38891798,The New Quartermile Residence,646220,Reserve,,Meadows and Southside,55.94466,-3.19164,Entire home/apt,166,1,8,2022-07-03,0.23,46,175,4,
38924267,Cosy Castle Apartment,206941894,Patrycja,,"Old Town, Princes Street and Leith Street",55.94745,-3.20053,Entire home/apt,166,3,48,2022-08-12,1.41,3,326,28,
38973545,Trinity Lodge Edinburgh House,22597535,Agnes & Philip,,Trinity,55.97213,-3.20942,Entire home/apt,90,3,12,2022-04-10,0.34,29,0,6,
38974911,Quartermile Central Apartment,22597535,Agnes & Philip,,Meadows and Southside,55.94301,-3.19441,Entire home/apt,230,3,30,2022-07-29,0.84,29,82,9,
39031249,Victorian School Apartment,146731971,Mark,,Duddingston and Portobello South,55.94777,-3.11924,Entire home/apt,104,2,50,2022-09-06,1.49,1,65,25,
39052053,✔Castle View ✔Walk Everywhere ✔Grass Market ✔Quiet,299303606,Kenny,,"Old Town, Princes Street and Leith Street",55.94731,-3.20095,Entire home/apt,98,2,152,2022-08-23,4.25,2,66,70,
39056552,"Contemporary,  patio garden, near city centre",24458218,Claire,,Bruntsfield,55.9394,-3.21589,Entire home/apt,106,2,124,2022-09-09,3.58,4,14,77,
39076192,Bright & Spacious One Bedroom Flat near Leith,68389387,Sally,,Broughton South,55.96431,-3.18605,Entire home/apt,100,2,33,2022-09-04,0.93,1,0,19,
39094624,Boho Studio With a Beautiful View of the Castle,111998358,Andrej,,Tollcross,55.94648,-3.20156,Entire home/apt,169,1,109,2022-09-07,6.97,2,96,86,
39097911,"Central, homely, traditional flat by the Meadows",220226269,Trish,,Marchmont West,55.93562,-3.19885,Entire home/apt,144,2,15,2022-08-07,0.46,1,0,14,
39100845,ALTIDO Chic 2BR Apt at the Heart of The Royal Mile,37563463,Altido,,"Old Town, Princes Street and Leith Street",55.94828,-3.18796,Entire home/apt,134,2,31,2022-08-22,0.90,128,324,16,
39103237,"May,s Retreat 
Best wee stay in The Ferry",297277757,Grant,,Queensferry East,55.98114,-3.38832,Entire home/apt,120,3,36,2022-09-05,1.12,1,241,25,
39103823,Fleshmarket Close - Old Town Hideaway,273638847,John,,"Old Town, Princes Street and Leith Street",55.95083,-3.18885,Entire home/apt,277,2,69,2022-08-15,2.07,1,309,43,
39104856,Newly renovated stylish & homely Stockbridge flat,120836727,Scott,,Comely Bank,55.95796,-3.22287,Entire home/apt,150,3,0,,,1,0,0,
39128507,Bright and Spacious two bedroom home (sleeps 4),300063604,Alwyn And Lynda,,The Shore and Constitution Street,55.97693,-3.16751,Entire home/apt,80,2,3,2019-12-31,0.09,1,0,0,
39146497,"Spacious, airy two bedroom flat in Morningside",177636272,Amanda,,Morningside,55.9263,-3.20332,Entire home/apt,160,2,5,2022-02-20,0.14,1,253,1,
39149368,Double bedroom in maisonette flat,46997118,Marlon,,Colinton Mains and Firrhill,55.91027,-3.22635,Private room,61,1,1,2019-10-13,0.03,1,0,0,
39150605,Perfect 4 bedroom 2 bathroom Home,300308674,Nadine,,Duddingston and Portobello South,55.941616,-3.116948,Entire home/apt,379,1,14,2022-09-04,6.36,1,342,14,
39161633,Double Bedroom - Private Bathroom - Parking,4459611,Rafal,,"Canongate, Southside and Dumbiedykes",55.95205,-3.17996,Private room,130,1,13,2022-08-25,0.37,1,1,4,
39175912,Stafford St Luxury Central Apartment,277904083,Tom,,Deans Village,55.94984,-3.21175,Entire home/apt,136,2,130,2022-08-17,3.66,10,48,68,
39176202,Stafford St Luxury Central Apartment 2 Bedrooms,277904083,Tom,,Deans Village,55.95075,-3.21233,Entire home/apt,156,2,138,2022-08-27,3.89,10,46,70,
39176276,Stafford St Luxury Central Apartment 2 Bedrooms,277904083,Tom,,Deans Village,55.94984,-3.21175,Entire home/apt,159,2,145,2022-08-21,4.08,10,50,58,
39176373,Stafford St Luxury Central Apartment 2 Bedrooms,277904083,Tom,,Deans Village,55.94984,-3.21175,Entire home/apt,169,2,130,2022-08-28,3.66,10,41,64,
39187653,Edinburgh Central Montgomery with free parking,22597535,Agnes & Philip,,Hillside and Calton Hill,55.95926,-3.18282,Entire home/apt,174,2,46,2022-08-25,1.30,29,21,28,
39199960,Cosy Flat in Comely Bank,100245374,Sophie,,Comely Bank,55.95864,-3.2203,Entire home/apt,180,2,5,2022-08-17,0.15,1,0,3,
39200265,Property on beautiful street away from tourists,31595924,Silvana,,North Leith and Newhaven,55.9771,-3.18091,Entire home/apt,92,2,19,2022-08-29,0.57,1,2,4,
39221236,GuestReady Bright and Beautiful Tenement flat off,57979080,GuestReady,,South Leith,55.96585,-3.17443,Entire home/apt,225,2,3,2022-08-29,2.73,1,12,3,
39278338,Fassfern - A Stunning 2 Bedroom Flat,63907773,Jack,,Shandon,55.9344,-3.23037,Entire home/apt,135,3,29,2022-09-04,2.23,1,158,25,
39287233,The Sandport Way Residence,646220,Reserve,,The Shore and Constitution Street,55.97661,-3.17278,Entire home/apt,169,1,11,2022-08-15,0.33,46,265,9,
39292917,"♔ King bed, lrg rm, Crags view 5m⇄Royal Mi. 11⇄STN",132937202,Sam,,"Canongate, Southside and Dumbiedykes",55.94949,-3.17817,Private room,63,1,229,2022-09-12,6.74,3,42,126,
39297031,"Rest below a volcano ✨ 5min⇄Royal Mile, 11⇄Station",132937202,Sam,,"Canongate, Southside and Dumbiedykes",55.94872,-3.17828,Private room,47,1,221,2022-09-12,6.53,3,36,142,
39297493,Warm haven below Arthurs Seat⛰️ 5m⇄Royal Mi 11⇄STN,132937202,Sam,,"Canongate, Southside and Dumbiedykes",55.94794,-3.17815,Private room,115,1,35,2022-08-05,1.06,3,25,12,
39317671,Lovely MAIN DOOR apartment - old town Edinburgh,161451214,Steven,,Meadows and Southside,55.94087,-3.18231,Entire home/apt,94,2,83,2022-09-11,2.35,1,156,53,
39358025,Charming Edinburgh City Centre Apartment,191891016,Valentina,,Dalry and Fountainbridge,55.941352880886114,-3.2118335073064386,Entire home/apt,115,2,95,2022-08-30,2.79,11,93,42,
39360206,Spacious Double Bedroom in Central Cosy Warm flat,293132622,Martin,,Gorgie West,55.93605,-3.24706,Private room,30,2,5,2020-08-07,0.15,1,0,0,
39361267,"Luxury Main Door Apartment, Fantastic Location!",71951646,Jay,,Newington and Dalkeith Road,55.9389,-3.1756,Entire home/apt,176,7,42,2022-09-05,1.19,2,360,13,
39365952,Views from homely flat - east Edinburgh,7751606,Mel,,Restalrig and Lochend,55.96009,-3.15464,Private room,35,1,5,2019-12-15,0.14,1,0,0,
39394094,Very central spacious room in New Town,32424807,Fiona,,New Town West,55.952803150569444,-3.2096469372396594,Private room,65,2,74,2022-09-07,2.17,1,56,66,
39405177,Jessie May's Apartment (Gorgie),300906559,Jessie,,Gorgie West,55.93644,-3.23698,Entire home/apt,45,2,11,2020-09-27,0.34,1,0,0,
39407972,"Stylish 2 Bed Flat, walk to Royal Mile &Princes St",302588782,Chenfeng,,Abbeyhill,55.95472,-3.16597,Entire home/apt,162,2,136,2022-09-12,3.87,2,1,77,
39409919,"Central yet Quiet, Stylish&Bright with Canal View",108949857,Val,,Bruntsfield,55.9411,-3.21068,Entire home/apt,73,3,13,2021-03-13,0.39,1,0,0,
39410081,End Terraced Family House,5072711,Sarah,,Craiglockhart,55.92433,-3.23613,Entire home/apt,250,7,0,,,1,326,0,
39415063,Best West End flat on Airbnb in Edinburgh,4898490,Jayne,,Tollcross,55.94765,-3.21378,Private room,130,2,9,2021-12-20,0.71,2,160,7,
39421370,"2 Bedroom Modern Flat at The Shore, Edinburgh",53611543,Leeon,,Great Junction Street,55.97311,-3.18239,Entire home/apt,157,3,27,2022-08-30,1.08,1,144,8,
39497028,City centre flat - near to Castle,303418471,Fiona,,Tollcross,55.94618,-3.2049,Entire home/apt,150,2,41,2022-09-04,1.34,1,0,28,
39511957,spacious double room with ensuite bathroom,199300353,Weston,,Great Junction Street,55.97257,-3.17433,Private room,50,1,98,2022-09-11,2.79,1,41,34,
39520462,ALTIDO Stunning 2BR Apt w/Private Entrance in New Town,37563463,Altido,,New Town West,55.95615,-3.198374,Entire home/apt,194,2,59,2022-08-05,1.72,128,350,19,
39542855,Mono Suites - One Bedroom Suite,303817932,Mono,,"Old Town, Princes Street and Leith Street",55.94967,-3.1863,Entire home/apt,256,1,3,2022-05-14,0.09,10,352,1,
39545142,Mono Suites - Two Bedroom Suite,303817932,Mono,,"Old Town, Princes Street and Leith Street",55.94786,-3.18628,Entire home/apt,376,1,5,2022-08-15,0.48,10,340,5,
39556693,The Roseburn Apartment - Free Parking,137156641,Gill,,Balgreen and Roseburn,55.94483,-3.23572,Entire home/apt,208,2,29,2022-01-02,0.84,4,83,6,
39573980,Super Central Flat w/ Extras ★ 4500+ Reviews - F6,13071175,Ryan,,New Town East and Gayfield,55.9581,-3.18479,Entire home/apt,113,1,69,2022-08-07,1.97,9,76,24,
39575381,Mono Suites - One Bedroom Suite,303817932,Mono,,"Old Town, Princes Street and Leith Street",55.9499,-3.18794,Entire home/apt,256,1,0,,,10,352,0,
39577094,Mono Suites - One Bedroom Suite,303817932,Mono,,"Old Town, Princes Street and Leith Street",55.94763,-3.18643,Entire home/apt,254,1,0,,,10,352,0,
39577310,Mono Suites - One Bedroom Suite,303817932,Mono,,"Old Town, Princes Street and Leith Street",55.94768,-3.18658,Entire home/apt,256,1,4,2021-12-19,0.13,10,352,1,
39577453,Mono Suites - One Bedroom Suite,303817932,Mono,,"Old Town, Princes Street and Leith Street",55.94791,-3.18743,Entire home/apt,254,1,0,,,10,352,0,
39577702,Mono Suites - One Bedroom Suite,303817932,Mono,,"Old Town, Princes Street and Leith Street",55.94837,-3.18794,Entire home/apt,254,1,0,,,10,352,0,
39577901,Mono Suite - One Bedroom Suite,303817932,Mono,,"Old Town, Princes Street and Leith Street",55.94782,-3.18655,Entire home/apt,256,1,3,2022-05-02,0.09,10,350,2,
39577978,Mono Suites - One Bedroom Suite,303817932,Mono,,"Old Town, Princes Street and Leith Street",55.94822,-3.18615,Entire home/apt,254,1,0,,,10,352,0,
39578580,City Centre Stylish Apartment With Free Parking,277904083,Tom,,Meadows and Southside,55.94276,-3.18211,Entire home/apt,103,2,165,2022-08-27,4.70,10,22,59,
39588567,Casablanca,148233228,Issam,,Craigmillar,55.92984,-3.12778,Entire home/apt,80,1,0,,,1,58,0,
39595565,Mono Suites - Two Bedroom Suite,303817932,Mono,,"Old Town, Princes Street and Leith Street",55.94772,-3.18676,Entire home/apt,376,1,0,,,10,340,0,
39601318,Beautiful 2BD Cottage in the Heart of Morningside,17459386,Aine,,Morningside,55.92812,-3.20565,Entire home/apt,149,5,0,,,1,0,0,
39602950,Hidden GEM in EDINBURGH city CENTRE,90291167,Marta,,Abbeyhill,55.9556,-3.16599,Entire home/apt,104,2,158,2022-08-27,4.60,4,148,79,
39619831,Luxury Nests - New Town 4,20233880,Jonathan,,"Old Town, Princes Street and Leith Street",55.95256,-3.20085,Entire home/apt,100,1,160,2022-08-30,4.63,9,0,32,
39622181,Delightful 3 Bedroom City Centre Mews House,17246742,Colin,,Deans Village,55.951,-3.2195,Entire home/apt,228,2,150,2022-08-29,4.36,1,230,65,
39622874,Luxury Royal Mile Retreat,3008499,Rebecca,,"Old Town, Princes Street and Leith Street",55.94979,-3.1875,Entire home/apt,165,1,160,2022-09-08,4.66,50,274,90,
39626280,Large & Bright House in Leith,303255730,Andrew,,Great Junction Street,55.97112,-3.17658,Entire home/apt,133,2,3,2020-03-05,0.09,1,0,0,
39629441,King Central Room w/ Extras ★ 4500+ Reviews - R20,13071175,Ryan,,"Old Town, Princes Street and Leith Street",55.95597,-3.18779,Private room,44,1,275,2022-08-25,7.96,9,85,110,
39631091,King Central Room w/ Extras ★ 4500+ Reviews - R22,13071175,Ryan,,"Old Town, Princes Street and Leith Street",55.9566,-3.18528,Private room,46,1,272,2022-08-28,7.87,9,83,101,
39673627,Modern and comfortable 3 bedroom modern apartment,96849671,Andrew Scott,,Slateford and Chesser,55.93041,-3.23778,Entire home/apt,225,2,12,2022-09-10,0.35,1,78,9,
39683874,Ice Cream Suite Central 2-Bedroom 2-Bathroom Flat,305001090,Ivy,,"Canongate, Southside and Dumbiedykes",55.94398,-3.18099,Entire home/apt,161,2,64,2022-09-08,1.85,3,280,51,
39686135,Two-Bedroom Apartment | nr Royal Mile | Terrace | Parking | The Rock View Apartment,290289657,Edinburgh Old Town,,"Canongate, Southside and Dumbiedykes",55.95118,-3.17854,Entire home/apt,178,2,42,2022-08-26,1.25,3,331,35,
39686895,Little Linton,128642382,Hayley,,Bonaly and The Pentlands,55.90789,-3.26877,Entire home/apt,59,3,52,2022-09-12,1.64,1,170,33,
